id,time,value
9,23.9,2.1737840487535407
9,24.1,2.782187988263746
9,24.3,3.870595048850396
9,24.5,6.416768046599075
10,0.1,-0
10,0.3,-0
10,0.5,-0
10,0.7,-0
10,0.9,-0
10,1.1,0.007011274656862909
10,1.3,0.014052113208435912
10,1.5,0.021152496645870933
10,1.7,0.028343252574947186
10,1.9,0.035656510216299786
10,2.1,0.043126195275120516
10,2.3,0.05078858119113239
10,2.5,0.05868291637361356
10,2.7,0.06685215135687095
10,2.9,0.07534379576502381
10,3.1,0.08421094311226618
10,3.3,0.09351351259564211
10,3.5,0.1033197723403445
10,3.7,0.11370822976472628
10,3.9,0.1247700044172273
10,4.1,0.13661184068157528
10,4.3,0.1493599780929511
10,4.5,0.15999995581190252
10,4.7,0.16260163770214664
10,4.9,0.16528932946527686
10,5.1,0.1680673680335154
10,5.3,0.17094038690954605
10,5.5,0.17391334195839825
10,5.7,0.17699153993865124
10,5.9,0.1801806701186459
10,6.1,0.18348683937388532
10,6.3,0.1869166112212861
10,6.5,0.19047704931525633
10,6.7,0.19417576601219455
10,6.9,0.19802097670612362
10,7.1,0.20202156075177946
10,7.3,0.206187129926092
10,7.5,0.2105281055393471
10,7.7,0.21505580549834757
10,7.9,0.2197825428531841
10,8.1,0.22472173763445458
10,8.3,0.22988804412030106
10,8.5,0.23529749607539507
10,8.7,0.24096767299429
10,8.9,0.24691789098082229
10,9.1,0.2531694226308945
10,9.3,0.2597457511940604
10,9.5,0.266672865415174
10,9.7,0.2739796028610364
10,9.9,0.28169805129663494
10,10.1,0.2898640198948632
10,10.3,0.29851759487895757
10,10.5,0.30770379779281765
10,10.7,0.31747336921833735
10,10.9,0.3278837067481333
10,11.1,0.33899999384017
10,11.3,0.35089656646978273
10,11.5,0.36365857815390035
10,11.7,0.37738404222538824
10,11.9,0.39218635500462673
10,12.1,0.40819743739443526
10,12.3,0.4255716792940567
10,12.5,0.44449093686969476
10,12.7,0.46517092587958775
10,12.9,0.48786948837540534
10,13.1,0.5128974062372738
10,13.3,0.540632726734287
10,13.5,0.5715400073919752
10,13.7,0.606196571246489
10,13.9,0.6453289454647271
10,14.1,0.6898644117465347
10,14.3,0.7410055266536952
10,14.5,0.8003405174294154
10,14.7,0.8700114744666165
10,14.9,0.9529790462901888
10,15.1,1.0534551307502538
10,15.3,1.1776428306089104
10,15.5,1.3350728317800769
10,15.7,1.5411853570683913
10,15.9,1.8227655849679707
10,16.1,2.2307606146074157
10,16.3,2.8756960960260973
10,16.5,4.0524025826872725
10,16.7,6.924732370950815
